main,description,temp,visibility,wind_speed,wind_direction,clouds,datetime
Clouds,broken clouds,278.91,10000.0,8.75,270.0,75.0,1678802780
Clouds,broken clouds,278.91,10000.0,8.75,270.0,75.0,1678803082
Clouds,broken clouds,278.77,10000.0,8.75,270.0,75.0,1678803383
Clouds,broken clouds,279.5,10000.0,7.72,240.0,75.0,1678803685
Clouds,broken clouds,279.68,10000.0,7.72,240.0,75.0,1678803986
Clouds,broken clouds,279.68,10000.0,7.72,240.0,75.0,1678804288
Clouds,broken clouds,279.8,10000.0,7.72,240.0,75.0,1678804589
Rain,light rain,279.85,10000.0,7.72,240.0,75.0,1678804891
Rain,light rain,279.85,10000.0,7.72,240.0,75.0,1678805192
Rain,moderate rain,280.0,10000.0,6.69,270.0,75.0,1678805494
Rain,light rain,279.95,10000.0,6.69,270.0,75.0,1678805795
Rain,light rain,279.95,10000.0,6.69,270.0,75.0,1678806097
Clouds,broken clouds,279.52,10000.0,6.69,270.0,75.0,1678806398
Clouds,broken clouds,279.48,10000.0,6.69,270.0,75.0,1678806699
Clouds,broken clouds,279.48,10000.0,6.69,270.0,75.0,1678807001
Clouds,broken clouds,278.57,10000.0,8.23,280.0,75.0,1678807302
Clouds,broken clouds,278.53,10000.0,8.23,280.0,75.0,1678807603
Rain,light intensity shower rain,278.44,10000.0,8.23,280.0,75.0,1678807905
Rain,light intensity shower rain,278.44,10000.0,8.23,280.0,75.0,1678808206
Rain,light intensity shower rain,278.04,10000.0,8.23,280.0,75.0,1678808508
Rain,light intensity shower rain,278.04,10000.0,8.23,280.0,75.0,1678808809
Rain,light intensity shower rain,277.53,10000.0,7.72,320.0,40.0,1678809111
Clouds,scattered clouds,277.35,10000.0,7.72,320.0,40.0,1678809412
Clouds,scattered clouds,277.35,10000.0,7.72,320.0,40.0,1678809714
Clouds,scattered clouds,277.35,10000.0,7.72,320.0,40.0,1678810015
Clouds,scattered clouds,277.5,10000.0,7.72,320.0,40.0,1678810316
Clouds,scattered clouds,277.5,10000.0,7.72,320.0,40.0,1678810618
Clouds,scattered clouds,277.5,10000.0,7.72,320.0,40.0,1678810919
Clouds,scattered clouds,277.98,10000.0,5.66,270.0,40.0,1678811221
Clouds,scattered clouds,277.98,10000.0,5.66,270.0,40.0,1678811522
Clouds,scattered clouds,278.01,10000.0,5.66,270.0,40.0,1678811824
Clouds,scattered clouds,278.01,10000.0,5.66,270.0,40.0,1678812125
Clouds,few clouds,278.14,10000.0,5.14,270.0,20.0,1678812426
Clouds,few clouds,278.14,10000.0,5.14,270.0,20.0,1678812728
Clouds,few clouds,278.45,10000.0,5.14,270.0,20.0,1678813029
Clouds,few clouds,278.45,10000.0,5.14,270.0,20.0,1678813331
Clouds,few clouds,278.64,10000.0,5.14,270.0,20.0,1678813633
Clouds,few clouds,278.64,10000.0,5.14,270.0,20.0,1678813934
Clouds,few clouds,278.64,10000.0,5.14,270.0,20.0,1678814236
Clouds,few clouds,278.75,10000.0,7.72,280.0,20.0,1678814537
Clouds,few clouds,278.75,10000.0,7.72,280.0,20.0,1678814839
Clouds,few clouds,278.5,10000.0,7.72,280.0,20.0,1678815140
Clouds,few clouds,278.5,10000.0,7.72,280.0,20.0,1678815442
Clouds,few clouds,278.7,10000.0,7.72,280.0,20.0,1678815744
Clouds,few clouds,278.63,10000.0,7.6,280.0,20.0,1678816045
Clouds,few clouds,278.63,10000.0,7.6,280.0,20.0,1678816347
Clouds,few clouds,278.63,10000.0,6.71,280.0,20.0,1678816648
Clouds,few clouds,278.63,10000.0,6.71,280.0,20.0,1678816950
Clouds,few clouds,278.53,10000.0,6.71,280.0,20.0,1678817251
Clouds,few clouds,278.47,10000.0,6.71,280.0,20.0,1678817553
Clouds,few clouds,278.12,10000.0,5.14,280.0,20.0,1678817854
Clouds,few clouds,278.47,10000.0,6.71,280.0,20.0,1678818156
Clouds,few clouds,278.12,10000.0,5.14,280.0,20.0,1678818457
Clouds,few clouds,278.12,10000.0,5.14,280.0,20.0,1678818758
Clouds,few clouds,277.81,10000.0,5.14,280.0,20.0,1678819060
Clouds,few clouds,277.59,10000.0,4.12,240.0,20.0,1678819361
Clouds,few clouds,277.59,10000.0,4.12,240.0,20.0,1678819662
Clouds,few clouds,277.17,10000.0,4.63,290.0,20.0,1678819964
Clouds,few clouds,277.17,10000.0,4.63,290.0,20.0,1678820266
Clouds,few clouds,277.17,10000.0,4.63,290.0,20.0,1678820567
Clouds,few clouds,277.1,10000.0,4.63,290.0,20.0,1678820869
Clouds,few clouds,277.1,10000.0,4.63,290.0,20.0,1678821170
Clouds,few clouds,277.1,10000.0,4.63,290.0,20.0,1678821471
Clouds,scattered clouds,276.49,10000.0,5.14,290.0,40.0,1678821773
Clouds,scattered clouds,276.49,10000.0,5.14,290.0,40.0,1678822074
Clouds,scattered clouds,276.6,10000.0,5.14,290.0,40.0,1678822376
Clouds,scattered clouds,276.6,10000.0,5.14,290.0,40.0,1678822677
Clouds,scattered clouds,276.71,10000.0,5.14,290.0,40.0,1678822978
Clouds,scattered clouds,276.72,10000.0,5.14,290.0,40.0,1678823280
Clouds,scattered clouds,276.72,10000.0,5.14,290.0,40.0,1678823581
Clouds,scattered clouds,276.72,10000.0,5.14,290.0,40.0,1678823883
Clouds,scattered clouds,276.71,10000.0,5.14,290.0,40.0,1678824184
Clouds,scattered clouds,276.71,10000.0,5.14,290.0,40.0,1678824486
Clouds,scattered clouds,276.51,10000.0,5.14,290.0,40.0,1678824788
Clouds,few clouds,276.16,10000.0,4.12,270.0,20.0,1678825089
Clouds,few clouds,276.16,10000.0,4.12,270.0,20.0,1678825390
Clouds,few clouds,275.94,10000.0,4.12,270.0,20.0,1678825692
Clouds,few clouds,276.19,10000.0,4.12,270.0,20.0,1678825993
Clouds,few clouds,276.19,10000.0,4.12,270.0,20.0,1678826295
Clouds,few clouds,276.19,10000.0,4.12,270.0,20.0,1678826597
Clouds,few clouds,276.19,10000.0,4.63,270.0,20.0,1678826898
Clouds,few clouds,276.19,10000.0,4.63,270.0,20.0,1678827200
Clouds,few clouds,276.19,10000.0,4.63,270.0,20.0,1678827501
Clouds,few clouds,276.19,10000.0,4.63,270.0,20.0,1678827802
Clouds,few clouds,276.19,10000.0,4.63,270.0,20.0,1678828104
Clouds,few clouds,276.2,10000.0,4.63,270.0,20.0,1678828405
Clouds,few clouds,276.2,10000.0,4.63,270.0,20.0,1678828707
Clouds,few clouds,275.9,10000.0,4.63,240.0,20.0,1678829008
Clouds,few clouds,275.9,10000.0,4.63,240.0,20.0,1678829310
Clouds,few clouds,275.9,10000.0,4.63,240.0,20.0,1678829611
Clouds,few clouds,275.9,10000.0,4.63,240.0,20.0,1678829913
Clouds,few clouds,275.72,10000.0,4.63,240.0,20.0,1678830214
Clouds,few clouds,275.31,10000.0,4.63,240.0,20.0,1678830516
Clouds,few clouds,275.31,10000.0,4.63,240.0,20.0,1678830817
Clouds,few clouds,275.27,10000.0,4.63,240.0,20.0,1678831119
Clouds,few clouds,275.27,10000.0,4.63,240.0,20.0,1678831420
Clouds,few clouds,275.29,10000.0,1.54,0.0,20.0,1678831722
Clouds,few clouds,275.29,10000.0,1.54,0.0,20.0,1678832048
Clouds,few clouds,275.29,10000.0,1.54,0.0,20.0,1678832349
Clouds,few clouds,275.09,10000.0,3.6,200.0,20.0,1678832651
Clouds,few clouds,275.09,10000.0,3.6,200.0,20.0,1678832952
Clouds,few clouds,275.09,10000.0,3.6,200.0,20.0,1678833253
Clouds,few clouds,275.0,10000.0,3.6,200.0,20.0,1678833555
Clouds,few clouds,275.0,10000.0,3.6,200.0,20.0,1678833856
Clouds,few clouds,275.14,10000.0,3.6,200.0,20.0,1678834158
Clouds,few clouds,275.14,10000.0,3.6,200.0,20.0,1678834459
Clouds,few clouds,275.14,10000.0,3.6,200.0,20.0,1678834760
Clouds,few clouds,275.14,10000.0,3.6,200.0,20.0,1678835062
Clouds,few clouds,275.14,10000.0,3.6,200.0,20.0,1678835363
Clouds,few clouds,275.29,10000.0,2.57,240.0,20.0,1678835665
Clouds,few clouds,275.0,10000.0,3.09,250.0,20.0,1678835966
Clouds,few clouds,275.0,10000.0,3.09,250.0,20.0,1678836268
Clouds,few clouds,275.0,10000.0,3.09,250.0,20.0,1678836570
Clouds,few clouds,275.0,10000.0,3.09,250.0,20.0,1678836871
Clouds,few clouds,274.94,10000.0,3.09,250.0,20.0,1678837173
Clouds,few clouds,274.94,10000.0,3.09,250.0,20.0,1678837475
Clouds,few clouds,274.94,10000.0,3.09,220.0,20.0,1678837776
Clouds,few clouds,274.94,10000.0,3.09,250.0,20.0,1678838077
Clouds,few clouds,274.84,10000.0,3.09,220.0,20.0,1678838379
Clouds,few clouds,274.84,10000.0,3.09,220.0,20.0,1678838680
Clouds,few clouds,275.02,10000.0,2.57,260.0,20.0,1678838982
Clouds,few clouds,275.02,10000.0,2.57,260.0,20.0,1678839283
Clouds,few clouds,275.02,10000.0,2.57,260.0,20.0,1678839585
Clouds,few clouds,275.22,10000.0,2.57,260.0,20.0,1678839886
Clouds,few clouds,275.22,10000.0,2.57,260.0,20.0,1678840187
Clouds,few clouds,275.17,10000.0,2.57,260.0,20.0,1678840489
Clouds,few clouds,275.17,10000.0,2.57,260.0,20.0,1678840790
Clouds,few clouds,275.17,10000.0,2.57,260.0,20.0,1678841091
Clouds,few clouds,275.17,10000.0,2.57,260.0,20.0,1678841393
Clouds,few clouds,275.08,10000.0,3.09,260.0,20.0,1678841694
Clouds,few clouds,275.08,10000.0,3.09,260.0,20.0,1678841996
Clouds,few clouds,275.08,10000.0,3.09,260.0,20.0,1678842297
Clouds,few clouds,275.08,10000.0,3.09,260.0,20.0,1678842599
Clouds,few clouds,274.89,10000.0,3.09,260.0,20.0,1678842900
Clouds,few clouds,274.35,10000.0,4.12,220.0,20.0,1678843202
Clouds,few clouds,274.35,10000.0,4.12,220.0,20.0,1678843504
Clouds,few clouds,274.35,10000.0,4.12,220.0,20.0,1678843805
Clouds,few clouds,274.11,10000.0,4.12,220.0,20.0,1678844107
Clouds,few clouds,274.11,10000.0,4.12,220.0,20.0,1678844409
Clouds,few clouds,274.04,10000.0,4.12,220.0,20.0,1678844711
Clouds,few clouds,273.92,10000.0,4.12,220.0,20.0,1678845012
Clouds,few clouds,273.92,10000.0,4.12,220.0,20.0,1678845314
Clouds,few clouds,273.92,10000.0,4.12,220.0,20.0,1678845615
Clouds,few clouds,273.92,10000.0,4.12,220.0,20.0,1678845917
Clouds,few clouds,273.8,10000.0,4.12,220.0,20.0,1678846218
Clouds,few clouds,273.73,10000.0,2.57,200.0,20.0,1678846519
Clouds,few clouds,273.73,10000.0,2.57,200.0,20.0,1678846821
Clouds,few clouds,273.73,10000.0,2.57,200.0,20.0,1678847122
Clouds,few clouds,273.61,10000.0,2.57,200.0,20.0,1678847423
Clouds,few clouds,273.61,10000.0,2.57,200.0,20.0,1678847725
Clouds,few clouds,273.83,10000.0,2.57,200.0,20.0,1678848026
Clouds,few clouds,273.8,10000.0,2.57,200.0,20.0,1678848328
Clouds,broken clouds,273.85,10000.0,2.57,210.0,75.0,1678848629
Clouds,broken clouds,273.85,10000.0,2.57,210.0,75.0,1678848931
Clouds,broken clouds,273.85,10000.0,2.57,210.0,75.0,1678849238
Clouds,broken clouds,273.87,10000.0,2.57,210.0,75.0,1678849539
Clouds,broken clouds,273.89,10000.0,2.57,210.0,75.0,1678849841
Clouds,broken clouds,273.89,10000.0,2.57,210.0,75.0,1678850142
Clouds,broken clouds,273.97,10000.0,3.6,170.0,75.0,1678850444
Clouds,broken clouds,273.97,10000.0,3.6,170.0,75.0,1678850745
Clouds,broken clouds,273.97,10000.0,3.6,170.0,75.0,1678851047
Clouds,broken clouds,273.91,10000.0,3.6,170.0,75.0,1678851348
Clouds,broken clouds,273.91,10000.0,3.6,170.0,75.0,1678851650
Clouds,broken clouds,273.96,10000.0,3.6,170.0,75.0,1678851951
Clouds,broken clouds,274.13,10000.0,3.6,170.0,75.0,1678852252
Clouds,broken clouds,274.13,10000.0,3.6,170.0,75.0,1678852554
Clouds,broken clouds,274.18,10000.0,3.6,170.0,75.0,1678852855
Clouds,broken clouds,274.18,10000.0,3.6,170.0,75.0,1678853156
Clouds,broken clouds,274.07,10000.0,1.54,190.0,75.0,1678853458
Clouds,broken clouds,274.07,10000.0,1.54,190.0,75.0,1678853759
Clouds,broken clouds,274.33,10000.0,2.57,180.0,75.0,1678854061
Clouds,broken clouds,274.33,10000.0,2.57,180.0,75.0,1678854363
Clouds,broken clouds,274.53,10000.0,2.57,180.0,75.0,1678854665
Clouds,broken clouds,274.65,10000.0,2.57,180.0,75.0,1678854968
Clouds,broken clouds,274.65,10000.0,2.57,180.0,75.0,1678855269
Clouds,broken clouds,274.59,10000.0,2.57,180.0,75.0,1678855570
Clouds,broken clouds,274.69,10000.0,2.57,180.0,75.0,1678855872
Clouds,broken clouds,274.69,10000.0,2.57,180.0,75.0,1678856173
Clouds,broken clouds,274.69,10000.0,2.57,180.0,75.0,1678856475
Clouds,broken clouds,274.85,10000.0,2.57,180.0,75.0,1678856776
Clouds,broken clouds,274.83,10000.0,1.54,170.0,75.0,1678857078
Clouds,broken clouds,274.83,10000.0,1.54,170.0,75.0,1678857380
Clouds,broken clouds,275.12,10000.0,2.06,190.0,75.0,1678857681
Clouds,broken clouds,275.12,10000.0,2.06,190.0,75.0,1678857982
Clouds,broken clouds,275.12,10000.0,2.24,121.0,75.0,1678858284
Clouds,broken clouds,275.12,10000.0,2.24,121.0,75.0,1678858585
Clouds,broken clouds,275.23,10000.0,2.24,121.0,75.0,1678858887
Clouds,broken clouds,275.23,10000.0,2.24,121.0,75.0,1678859188
Clouds,broken clouds,275.5,10000.0,2.24,121.0,75.0,1678859489
Clouds,broken clouds,275.5,10000.0,2.24,121.0,75.0,1678859791
Clouds,broken clouds,275.56,10000.0,2.06,160.0,75.0,1678860092
Clouds,broken clouds,275.83,10000.0,2.06,160.0,75.0,1678860394
Clouds,broken clouds,275.83,10000.0,2.06,160.0,75.0,1678860695
Rain,light rain,275.91,10000.0,2.06,160.0,75.0,1678860996
Rain,light rain,275.91,10000.0,2.06,160.0,75.0,1678861298
Rain,light rain,275.91,10000.0,2.06,160.0,75.0,1678861599
Rain,light rain,275.91,10000.0,2.06,160.0,75.0,1678861901
Rain,light rain,276.14,10000.0,2.06,160.0,75.0,1678862202
Rain,light rain,276.14,10000.0,2.06,160.0,75.0,1678862504
Rain,light rain,276.14,10000.0,2.06,160.0,75.0,1678862805
Rain,light rain,276.36,10000.0,2.57,150.0,75.0,1678863107
Rain,light rain,276.36,10000.0,2.57,150.0,75.0,1678863408
Rain,light rain,276.42,10000.0,2.57,150.0,75.0,1678863709
Rain,light rain,276.44,10000.0,2.57,150.0,75.0,1678864011
Rain,light rain,276.44,10000.0,2.57,150.0,75.0,1678864312
Rain,light rain,276.52,10000.0,4.63,200.0,75.0,1678864614
Rain,light rain,276.52,10000.0,4.63,200.0,75.0,1678864915
Rain,light rain,276.94,10000.0,4.63,200.0,75.0,1678865217
Rain,light rain,276.94,10000.0,4.63,200.0,75.0,1678865518
Rain,light rain,277.05,10000.0,4.63,200.0,75.0,1678865820
Rain,light rain,277.05,10000.0,4.63,200.0,75.0,1678866121
Rain,light rain,277.05,10000.0,4.63,200.0,75.0,1678866423
Rain,light rain,277.14,10000.0,4.63,200.0,75.0,1678866724
Rain,light rain,277.21,10000.0,4.63,200.0,75.0,1678867026
Rain,light rain,277.21,10000.0,4.63,200.0,75.0,1678867327
Rain,light rain,277.22,10000.0,4.63,200.0,75.0,1678867628
Rain,light rain,277.22,10000.0,4.63,200.0,75.0,1678867930
Rain,light rain,277.28,10000.0,4.12,180.0,75.0,1678868232
Rain,light rain,277.28,10000.0,4.12,180.0,75.0,1678868533
Rain,light rain,277.25,10000.0,4.12,180.0,75.0,1678868835
Rain,light rain,277.31,10000.0,4.12,180.0,75.0,1678869136
Rain,light rain,277.31,10000.0,4.12,180.0,75.0,1678869437
Rain,light rain,277.31,10000.0,4.12,180.0,75.0,1678869739
Rain,light rain,277.53,10000.0,3.6,180.0,75.0,1678870040
Rain,light rain,277.53,10000.0,3.6,180.0,75.0,1678870342
Rain,light rain,277.77,10000.0,3.6,180.0,75.0,1678870643
Rain,light rain,277.77,10000.0,3.6,180.0,75.0,1678870944
Rain,light rain,277.77,10000.0,3.6,180.0,75.0,1678871246
Rain,light rain,277.77,10000.0,3.6,180.0,75.0,1678871547
Rain,light rain,277.77,10000.0,3.6,180.0,75.0,1678871849
Rain,light rain,277.67,10000.0,3.09,130.0,75.0,1678872150
Rain,light rain,277.67,10000.0,3.09,130.0,75.0,1678872451
Rain,light rain,277.67,10000.0,3.09,130.0,75.0,1678872753
Rain,light rain,277.67,10000.0,3.09,130.0,75.0,1678873054
Rain,light rain,277.67,10000.0,3.09,130.0,75.0,1678873355
Rain,light rain,277.67,10000.0,3.09,130.0,75.0,1678873657
Rain,light rain,277.67,10000.0,2.06,130.0,75.0,1678873958
Rain,light rain,277.87,10000.0,2.68,133.0,75.0,1678874260
Rain,light rain,277.87,10000.0,2.68,133.0,75.0,1678874561
Rain,light rain,277.87,10000.0,2.68,133.0,75.0,1678874863
Rain,light rain,277.93,10000.0,2.68,133.0,75.0,1678875164
Rain,light rain,277.93,10000.0,2.68,133.0,75.0,1678875466
Rain,light rain,278.01,10000.0,4.12,150.0,75.0,1678875767
Rain,light rain,278.01,10000.0,4.12,150.0,75.0,1678876068
Rain,light rain,278.01,10000.0,4.12,150.0,75.0,1678876370
Rain,light rain,278.31,10000.0,2.24,104.0,75.0,1678876671
Rain,light rain,278.37,10000.0,1.79,69.0,75.0,1678876972
Rain,light rain,278.37,10000.0,2.68,118.0,75.0,1678877274
Rain,light rain,278.52,10000.0,2.68,147.0,75.0,1678877575
Rain,light rain,278.52,10000.0,2.68,147.0,75.0,1678877876
Rain,light rain,278.52,10000.0,2.68,147.0,75.0,1678878178
Rain,light rain,278.84,10000.0,3.58,41.0,75.0,1678878479
Rain,light rain,278.84,10000.0,3.58,41.0,75.0,1678878781
Rain,light rain,278.84,10000.0,3.58,41.0,75.0,1678879082
Rain,light rain,279.04,10000.0,5.14,140.0,75.0,1678879384
Rain,light rain,279.04,10000.0,5.14,140.0,75.0,1678879685
Rain,light rain,279.26,10000.0,5.14,140.0,75.0,1678879987
Rain,light rain,279.04,10000.0,5.14,140.0,75.0,1678880288
Rain,light rain,279.26,10000.0,5.14,140.0,75.0,1678880590
Rain,light rain,279.31,10000.0,5.14,140.0,75.0,1678880891
Rain,light rain,279.31,10000.0,5.14,140.0,75.0,1678881192
Rain,light rain,279.31,10000.0,5.14,140.0,75.0,1678881494
Rain,light rain,279.49,10000.0,5.14,140.0,75.0,1678881795
Rain,light rain,279.49,10000.0,5.14,140.0,75.0,1678882097
Rain,light rain,279.94,10000.0,5.14,170.0,75.0,1678882398
Rain,light rain,279.94,10000.0,5.14,170.0,75.0,1678882699
Rain,light rain,280.2,10000.0,5.66,180.0,75.0,1678883001
Rain,light rain,280.2,10000.0,5.66,180.0,75.0,1678883302
Rain,light rain,280.3,10000.0,5.66,180.0,75.0,1678883604
Rain,light rain,280.36,10000.0,5.66,180.0,75.0,1678883906
Rain,light rain,280.36,10000.0,5.66,180.0,75.0,1678884207
Rain,light rain,280.66,10000.0,6.69,180.0,75.0,1678884509
Rain,light rain,280.66,10000.0,6.69,180.0,75.0,1678884810
Rain,light rain,280.66,10000.0,6.69,180.0,75.0,1678885112
Rain,light rain,280.46,10000.0,6.69,150.0,75.0,1678885413
Rain,light rain,280.46,10000.0,6.69,150.0,75.0,1678885715
Rain,light rain,280.66,10000.0,6.69,180.0,75.0,1678886016
Rain,light rain,280.66,10000.0,6.69,180.0,75.0,1678886317
Rain,light rain,280.99,10000.0,6.17,180.0,75.0,1678886619
Rain,light rain,280.99,10000.0,6.17,180.0,75.0,1678886920
Clouds,broken clouds,280.99,10000.0,6.17,180.0,75.0,1678887222
Clouds,broken clouds,281.18,10000.0,6.17,180.0,75.0,1678887523
Clouds,broken clouds,281.18,10000.0,6.17,180.0,75.0,1678887825
Rain,light rain,281.13,10000.0,7.72,160.0,75.0,1678888126
Rain,light rain,281.13,10000.0,7.72,160.0,75.0,1678888428
Clouds,broken clouds,281.37,10000.0,7.72,160.0,75.0,1678888729
Clouds,broken clouds,281.37,10000.0,7.72,160.0,75.0,1678889030
Clouds,broken clouds,281.37,10000.0,7.72,160.0,75.0,1678889332
Clouds,broken clouds,281.37,10000.0,7.72,160.0,75.0,1678889633
Clouds,broken clouds,281.37,10000.0,7.72,160.0,75.0,1678889935
Rain,light rain,281.56,10000.0,7.72,150.0,75.0,1678890236
Rain,light rain,281.56,10000.0,7.72,150.0,75.0,1678890538
Rain,light rain,281.56,10000.0,7.72,150.0,75.0,1678890839
Rain,light rain,281.7,10000.0,7.72,150.0,75.0,1678891141
Rain,light rain,281.7,10000.0,7.72,150.0,75.0,1678891442
Rain,light rain,281.81,10000.0,6.17,150.0,75.0,1678891744
Rain,light rain,281.81,10000.0,6.17,150.0,75.0,1678892045
Rain,light rain,281.81,10000.0,6.17,150.0,75.0,1678892347
Rain,light rain,281.81,10000.0,6.17,150.0,75.0,1678892648
Rain,light rain,281.81,10000.0,6.17,150.0,75.0,1678892950
Rain,light rain,281.81,10000.0,6.17,150.0,75.0,1678893251
Rain,light rain,281.81,10000.0,6.17,150.0,75.0,1678893553
Rain,light rain,282.3,10000.0,6.69,180.0,75.0,1678893855
Rain,light rain,282.3,10000.0,6.69,180.0,75.0,1678894156
Rain,light rain,282.3,10000.0,6.69,180.0,75.0,1678894457
Rain,moderate rain,282.3,10000.0,6.69,180.0,75.0,1678894759
Rain,moderate rain,282.3,10000.0,6.69,180.0,75.0,1678895061
Rain,moderate rain,282.3,10000.0,6.69,180.0,75.0,1678895387
Rain,moderate rain,282.3,10000.0,7.2,150.0,75.0,1678895688
Rain,moderate rain,282.3,10000.0,7.2,150.0,75.0,1678895990
Rain,moderate rain,282.3,10000.0,7.2,150.0,75.0,1678896292
Rain,moderate rain,282.3,10000.0,7.2,150.0,75.0,1678896593
Rain,moderate rain,282.3,10000.0,7.2,150.0,75.0,1678896894
Rain,moderate rain,282.3,10000.0,7.2,150.0,75.0,1678897196
Rain,moderate rain,282.3,10000.0,7.72,190.0,75.0,1678897497
Rain,moderate rain,282.3,10000.0,7.72,190.0,75.0,1678897799
Rain,moderate rain,282.35,10000.0,7.72,190.0,75.0,1678898101
Rain,moderate rain,282.35,10000.0,7.72,190.0,75.0,1678898402
Rain,moderate rain,282.35,10000.0,7.72,190.0,75.0,1678898704
Rain,moderate rain,282.35,10000.0,9.26,190.0,75.0,1678899005
Rain,moderate rain,282.35,10000.0,9.26,190.0,75.0,1678899307
Rain,moderate rain,282.48,10000.0,9.26,190.0,75.0,1678899608
Rain,moderate rain,282.48,10000.0,9.26,190.0,75.0,1678899910
Rain,moderate rain,282.48,10000.0,9.26,190.0,75.0,1678900211
Rain,moderate rain,282.54,10000.0,9.26,190.0,75.0,1678900513
Rain,moderate rain,282.54,10000.0,9.26,190.0,75.0,1678900814
Rain,moderate rain,282.54,10000.0,9.26,190.0,75.0,1678901116
Rain,moderate rain,282.54,10000.0,8.75,190.0,75.0,1678901417
Rain,moderate rain,282.54,10000.0,8.75,190.0,75.0,1678901719
Rain,moderate rain,282.54,8000.0,8.75,190.0,75.0,1678902020
Rain,moderate rain,282.54,8000.0,8.75,190.0,75.0,1678902321
Rain,moderate rain,282.6,8000.0,8.75,190.0,75.0,1678902623
Rain,moderate rain,282.6,8000.0,8.75,190.0,75.0,1678902924
Rain,moderate rain,282.6,8000.0,8.75,190.0,75.0,1678903226
Rain,light rain,282.7,8000.0,8.75,190.0,75.0,1678903527
Rain,light rain,282.7,8000.0,8.75,190.0,75.0,1678903829
Rain,light rain,282.78,8000.0,8.75,190.0,75.0,1678904130
Rain,light rain,282.91,8000.0,8.75,190.0,75.0,1678904431
Rain,light rain,282.91,8000.0,8.75,190.0,75.0,1678904733
Clouds,broken clouds,282.91,8000.0,8.75,190.0,75.0,1678905035
Clouds,broken clouds,282.91,10000.0,8.75,190.0,75.0,1678905336
Clouds,broken clouds,282.91,10000.0,8.75,190.0,75.0,1678905638
Clouds,broken clouds,282.91,10000.0,8.75,190.0,75.0,1678905939
Clouds,broken clouds,282.91,10000.0,8.75,190.0,75.0,1678906240
Clouds,broken clouds,282.91,10000.0,8.75,190.0,75.0,1678906542
Clouds,broken clouds,282.91,10000.0,8.75,190.0,75.0,1678906843
Clouds,broken clouds,282.91,10000.0,8.75,190.0,75.0,1678907145
Clouds,broken clouds,282.75,10000.0,4.63,130.0,75.0,1678907446
Clouds,broken clouds,282.75,10000.0,4.63,130.0,75.0,1678907748
Drizzle,light intensity drizzle,282.91,10000.0,10.29,200.0,75.0,1678908049
Drizzle,light intensity drizzle,282.91,10000.0,10.29,200.0,75.0,1678908351
Drizzle,light intensity drizzle,282.91,10000.0,10.29,200.0,75.0,1678908653
Drizzle,light intensity drizzle,282.91,10000.0,10.29,200.0,75.0,1678908954
Drizzle,light intensity drizzle,282.91,10000.0,10.29,200.0,75.0,1678909256
Drizzle,light intensity drizzle,282.91,10000.0,10.29,200.0,75.0,1678909557
Drizzle,light intensity drizzle,283.14,10000.0,10.29,200.0,75.0,1678909859
Drizzle,light intensity drizzle,283.14,10000.0,10.29,200.0,75.0,1678910160
Drizzle,light intensity drizzle,283.14,10000.0,10.29,200.0,75.0,1678910462
Drizzle,light intensity drizzle,283.18,10000.0,10.29,200.0,75.0,1678910763
Drizzle,light intensity drizzle,283.18,10000.0,10.29,200.0,75.0,1678911065
Clouds,broken clouds,283.05,10000.0,4.12,140.0,75.0,1678911366
Clouds,broken clouds,283.05,10000.0,4.12,140.0,75.0,1678911668
Clouds,broken clouds,283.23,10000.0,7.2,200.0,75.0,1678911969
Clouds,broken clouds,283.23,10000.0,7.2,200.0,75.0,1678912271
Clouds,broken clouds,283.23,10000.0,7.2,200.0,75.0,1678912572
Clouds,broken clouds,283.11,10000.0,7.2,200.0,75.0,1678912874
Clouds,broken clouds,283.48,10000.0,7.2,200.0,75.0,1678913175
Clouds,broken clouds,283.48,10000.0,7.2,200.0,75.0,1678913477
Clouds,broken clouds,283.48,10000.0,7.2,200.0,75.0,1678913778
Clouds,broken clouds,283.48,10000.0,7.2,200.0,75.0,1678914080
Clouds,broken clouds,283.48,10000.0,7.2,200.0,75.0,1678914382
Clouds,broken clouds,283.36,10000.0,2.57,160.0,75.0,1678914683
Clouds,broken clouds,283.48,10000.0,7.72,200.0,75.0,1678914985
Clouds,broken clouds,283.48,10000.0,7.72,200.0,75.0,1678915287
Clouds,broken clouds,283.76,10000.0,7.72,200.0,75.0,1678915588
Clouds,broken clouds,283.77,10000.0,7.72,200.0,75.0,1678915890
Clouds,broken clouds,283.77,10000.0,7.72,200.0,75.0,1678916192
Clouds,broken clouds,283.77,10000.0,7.72,200.0,75.0,1678916493
Clouds,broken clouds,284.14,10000.0,7.72,200.0,75.0,1678916795
Clouds,broken clouds,284.14,10000.0,7.72,200.0,75.0,1678917096
Clouds,broken clouds,284.14,10000.0,7.72,200.0,75.0,1678917398
Rain,light rain,284.25,10000.0,7.72,200.0,75.0,1678917700
Rain,light rain,284.25,10000.0,7.72,200.0,75.0,1678918001
Rain,light rain,284.0,10000.0,2.57,170.0,75.0,1678918302
Rain,light rain,284.0,10000.0,2.57,170.0,75.0,1678918604
Rain,light rain,284.0,10000.0,2.57,170.0,75.0,1678918905
Rain,light rain,284.35,10000.0,8.75,190.0,75.0,1678919207
Rain,light rain,284.43,10000.0,8.75,190.0,75.0,1678919508
Rain,light rain,284.43,10000.0,8.75,190.0,75.0,1678919809
